directory_slug,name,category,region,town,postcode,description,website,is_featured,opening_hours,phone,popularity,wheelchair_accessible,baby_change,latitude,longitude
dog-friendly-uk,Castleton Toilets,toilet,Derbyshire,Castleton,S33 8WN,"Public toilets in the village, handy for Mam Tor and the caves.",,false,Opening hours vary — check locally or on the website.,,3,,,53.34289,-1.77753
dog-friendly-uk,Bakewell Toilets,toilet,Derbyshire,Bakewell,DE45 1DS,Town-centre toilets near the bridge and the riverside walk.,,false,Opening hours vary — check locally or on the website.,,3,,,53.21484,-1.67586
dog-friendly-uk,Dovedale Toilets,toilet,Derbyshire,Ilam,DE6 2AY,Toilets at the Dovedale car park before the stepping stones.,,false,Opening hours vary — check locally or on the website.,,3,true,,53.07233,-1.78876
dog-friendly-uk,Monsal Head Toilets,toilet,Derbyshire,Bakewell,DE45 1NL,Toilets at the Monsal Head car park and viewpoint.,,false,Opening hours vary — check locally or on the website.,,3,true,,53.24056,-1.72418
dog-friendly-uk,Matlock Toilets,toilet,Derbyshire,Matlock,DE4 3NR,Public toilets near the town centre and river gardens.,,false,Opening hours vary — check locally or on the website.,,3,,,53.11989,-1.56325
dog-friendly-uk,Buxton Toilets,toilet,Derbyshire,Buxton,SK17 6XN,Toilets by the Pavilion Gardens and the town centre.,,false,Opening hours vary — check locally or on the website.,,3,,,53.25842,-1.91694
dog-friendly-uk,Tissington Toilets,toilet,Derbyshire,Ashbourne,DE6 1RA,Toilets at the Tissington Trail car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,53.06808,-1.74081
dog-friendly-uk,Edale Toilets,toilet,Derbyshire,Edale,S33 7ZL,"Toilets at the Edale car park, start of the Kinder walk.",,false,Opening hours vary — check locally or on the website.,,3,true,,53.36004,-1.82937
dog-friendly-uk,Elvaston Toilets,toilet,Derbyshire,Derby,DE72 3EP,Toilets at the Elvaston Castle car park.,,false,Opening hours vary — check locally or on the website.,,3,,,52.89316,-1.39729
dog-friendly-uk,Rhossili Toilets,toilet,Swansea,Gower,SA3 1PR,Toilets at the Rhossili National Trust car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,51.56891,-4.29020
dog-friendly-uk,Parkmill Toilets,toilet,Swansea,Gower,SA3 2ES,Toilets at the Parkmill car park on the way to Three Cliffs.,,false,Opening hours vary — check locally or on the website.,,3,,,51.58370,-4.10343
dog-friendly-uk,Llanberis Toilets,toilet,Gwynedd,Llanberis,LL55 4UL,Public toilets by the Snowdon Mountain Railway station.,,false,Opening hours vary — check locally or on the website.,,3,,,53.12128,-4.12775
dog-friendly-uk,Storey Arms Toilets,toilet,Powys,Libanus,LD3 8NL,"Toilets at the Storey Arms car park, start of the Pen y Fan climb.",,false,Opening hours vary — check locally or on the website.,,3,true,,51.86925,-3.47288
dog-friendly-uk,Bute Park Toilets,toilet,Glamorgan,Cardiff,CF10 3AR,Public toilets near the castle end of Bute Park.,,false,Opening hours vary — check locally or on the website.,,3,,,51.48000,-3.18000
dog-friendly-uk,Newborough Toilets,toilet,Anglesey,Newborough,LL61 6SG,Toilets at the Newborough Forest car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,53.16053,-4.36732
dog-friendly-uk,Llansteffan Toilets,toilet,Carmarthenshire,Llansteffan,SA33 5LJ,Village toilets near the castle and the beach.,,false,Opening hours vary — check locally or on the website.,,3,,,51.77246,-4.39280
dog-friendly-uk,Devil's Bridge Toilets,toilet,Ceredigion,Devil's Bridge,SY23 3JL,Toilets at the Devil's Bridge car park.,,false,Opening hours vary — check locally or on the website.,,3,true,true,52.37554,-3.85425
dog-friendly-uk,Aberystwyth Toilets,toilet,Ceredigion,Aberystwyth,SY23 1LG,Seafront toilets near the promenade and the pier.,,false,Opening hours vary — check locally or on the website.,,3,,,52.41429,-4.08224
dog-friendly-uk,Betws-y-Coed Toilets,toilet,Conwy,Betws-y-Coed,LL24 0AH,Village toilets near the station and the Gwydir paths.,,false,Opening hours vary — check locally or on the website.,,3,,,53.09322,-3.80173
dog-friendly-uk,Ogmore Toilets,toilet,Glamorgan,Bridgend,CF32 0QP,Toilets near the Ogmore Castle car park and the stepping stones.,,false,Opening hours vary — check locally or on the website.,,3,,,51.48050,-3.60722
dog-friendly-uk,Newgale Toilets,toilet,Pembrokeshire,Newgale,SA62 6AS,Toilets at the Newgale beach car park behind the pub.,,false,Opening hours vary — check locally or on the website.,,3,true,,51.85885,-5.12564
dog-friendly-uk,Edinburgh Waverley Toilets,toilet,Lothian,Edinburgh,EH1 1BB,"Station toilets on the concourse, open to all.",,false,Opening hours vary — check locally or on the website.,,3,true,true,55.95196,-3.18994
dog-friendly-uk,Holyrood Park Toilets,toilet,Lothian,Edinburgh,EH8 8AZ,Toilets at the Holyrood Park car park below Arthur's Seat.,,false,Opening hours vary — check locally or on the website.,,3,,,55.95173,-3.17306
dog-friendly-uk,Portobello Toilets,toilet,Lothian,Edinburgh,EH15 3BA,Beachside toilets on the promenade.,,false,Opening hours vary — check locally or on the website.,,3,,,55.94399,-3.10412
dog-friendly-uk,Loch an Eilein Toilets,toilet,Highland,Aviemore,PH22 1QU,Toilets at the Loch an Eilein car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,57.17968,-3.75822
dog-friendly-uk,Glen Nevis Toilets,toilet,Highland,Fort William,PH33 6SX,Toilets at the Glen Nevis visitor centre.,,false,Opening hours vary — check locally or on the website.,,3,true,,56.77731,-5.04718
dog-friendly-uk,Cairngorm Toilets,toilet,Highland,Aviemore,PH22 1QU,Toilets at the Cairngorm Mountain car park.,,false,Opening hours vary — check locally or on the website.,,3,true,true,57.17968,-3.75822
dog-friendly-uk,Glen Coe Toilets,toilet,Highland,Glencoe,PH49 4HX,Toilets at the Glen Coe visitor centre.,,false,Opening hours vary — check locally or on the website.,,3,true,true,56.67366,-5.07292
dog-friendly-uk,St Andrews Toilets,toilet,Fife,St Andrews,KY16 9QE,Public toilets near the West Sands beach.,,false,Opening hours vary — check locally or on the website.,,3,,,56.33986,-2.81178
dog-friendly-uk,Stirling Castle Toilets,toilet,Stirling,Stirling,FK8 1EJ,Toilets at the castle esplanade car park.,,false,Opening hours vary — check locally or on the website.,,5,true,true,56.12403,-3.94801
dog-friendly-uk,Luss Toilets,toilet,Argyll,Luss,G83 8NT,Toilets at the Luss car park on the loch shore.,,false,Opening hours vary — check locally or on the website.,,3,true,,56.07340,-4.63858
dog-friendly-uk,Balloch Toilets,toilet,Argyll,Balloch,G83 8LX,Toilets at the Balloch country park visitor centre.,,false,Opening hours vary — check locally or on the website.,,3,true,,56.02544,-4.58491
dog-friendly-uk,Glenfinnan Toilets,toilet,Highland,Glenfinnan,PH37 4LT,Toilets at the Glenfinnan visitor centre by the loch.,,false,Opening hours vary — check locally or on the website.,,3,true,true,56.87092,-5.44443
dog-friendly-uk,Callanish Toilets,toilet,Western Isles,Callanish,HS2 9DY,Toilets at the Callanish stones visitor centre.,,false,Opening hours vary — check locally or on the website.,,3,true,,58.20081,-6.73688
dog-friendly-uk,Giant's Causeway Toilets,toilet,Antrim,Bushmills,BT57 8SU,Toilets at the Causeway visitor centre.,,false,Opening hours vary — check locally or on the website.,,3,true,true,55.22106,-6.52860
dog-friendly-uk,Ballycastle Toilets,toilet,Antrim,Ballycastle,BT54 6BN,Public toilets near the beach and the harbour.,,false,Opening hours vary — check locally or on the website.,,3,,,55.20545,-6.24117
dog-friendly-uk,Portrush Toilets,toilet,Antrim,Portrush,BT56 8BH,Toilets on the seafront near the East Strand.,,false,Opening hours vary — check locally or on the website.,,3,,,55.19423,-6.65833
dog-friendly-uk,Crawfordsburn Toilets,toilet,Down,Crawfordsburn,BT19 1XZ,Toilets at the country park car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,54.64252,-5.67843
dog-friendly-uk,Tollymore Toilets,toilet,Down,Bryansford,BT33 0PR,Toilets at the Tollymore forest park entrance.,,false,Opening hours vary — check locally or on the website.,,3,true,true,54.22875,-5.92452
dog-friendly-uk,Castlewellan Toilets,toilet,Down,Castlewellan,BT31 9BU,Toilets at the forest park car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,54.26440,-5.95542
dog-friendly-uk,Phoenix Park Toilets,toilet,Dublin,Dublin,D08,Public toilets at the Phoenix Park visitor centre.,,false,Opening hours vary — check locally or on the website.,,3,true,true,53.35894,-6.33071
dog-friendly-uk,Howth Toilets,toilet,Dublin,Howth,D13,Toilets near the harbour and the cliff path start.,,false,Opening hours vary — check locally or on the website.,,3,true,true,53.38583,-6.06512
dog-friendly-uk,Sandycove Toilets,toilet,Dublin,Sandycove,A96,Toilets near the Forty Foot and the beach.,,false,Opening hours vary — check locally or on the website.,,3,true,,53.28800,-6.12716
dog-friendly-uk,Glendalough Toilets,toilet,Wicklow,Laragh,A98,Toilets at the Glendalough visitor centre.,,false,Opening hours vary — check locally or on the website.,,3,true,true,53.00911,-6.29537
dog-friendly-uk,Killarney Toilets,toilet,Kerry,Killarney,V93,Public toilets in the town and at the national park gates.,,false,Opening hours vary — check locally or on the website.,,3,true,true,51.99333,-9.55722
dog-friendly-uk,Inch Beach Toilets,toilet,Kerry,Dingle Peninsula,V92,Toilets at the Inch beach car park.,,false,Opening hours vary — check locally or on the website.,,3,,,52.08200,-10.11800
dog-friendly-uk,Cliffs of Moher Toilets,toilet,Clare,Liscannor,V95,Toilets at the Cliffs of Moher visitor centre.,,false,Opening hours vary — check locally or on the website.,,3,true,true,52.97192,-9.42582
dog-friendly-uk,Connemara Toilets,toilet,Galway,Letterfrack,H71,Toilets at the Connemara National Park visitor centre.,,false,Opening hours vary — check locally or on the website.,,3,true,true,53.55429,-9.95081
dog-friendly-uk,Inchydoney Toilets,toilet,Cork,Clonakilty,P85,Toilets at the Inchydoney beach car park.,,false,Opening hours vary — check locally or on the website.,,3,,,51.59885,-8.85353
dog-friendly-uk,Malahide Toilets,toilet,Dublin,Malahide,K36,Toilets near the castle demesne and the sea front.,,false,Opening hours vary — check locally or on the website.,,3,true,true,53.44796,-6.16997
dog-friendly-uk,Bray Toilets,toilet,Wicklow,Bray,A98,Seafront toilets near the promenade and the cliff walk.,,false,Opening hours vary — check locally or on the website.,,3,,,49.75271,9.95836
dog-friendly-uk,Donegal Toilets,toilet,Donegal,Donegal Town,F94,"Public toilets in the town, handy for the esplanade.",,false,Opening hours vary — check locally or on the website.,,3,,,54.65260,-8.10909
dog-friendly-uk,Richmond Park Toilets,toilet,London,London,TW10 5HS,Toilets at the Petersham Gate car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,51.45184,-0.28241
dog-friendly-uk,Hampstead Heath Toilets,toilet,London,London,NW3 7JR,Toilets near Parliament Hill and the main car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,51.57133,-0.16760
dog-friendly-uk,Hyde Park Toilets,toilet,London,London,W2 2UH,Public toilets near the Serpentine and Park Lane.,,false,Opening hours vary — check locally or on the website.,,3,true,,51.50800,-0.16625
dog-friendly-uk,Greenwich Park Toilets,toilet,London,London,SE10 8QY,Toilets near the Royal Observatory and the cafe.,,false,Opening hours vary — check locally or on the website.,,3,true,,51.47300,0.00301
dog-friendly-uk,V&A Museum Toilets,toilet,London,London,SW7 2RL,Free-entry museum toilets in the Grand Entrance.,,false,Opening hours vary — check locally or on the website.,,3,true,true,51.49688,-0.17164
dog-friendly-uk,National Gallery Toilets,toilet,London,London,WC2N 5DN,"Museum toilets on the main floor, free to use.",,false,Opening hours vary — check locally or on the website.,,3,true,true,51.50888,-0.12838
dog-friendly-uk,St Pancras Toilets,toilet,London,London,N1C 4QP,Station toilets on the lower ground floor.,,false,Opening hours vary — check locally or on the website.,,3,true,true,51.53143,-0.12612
dog-friendly-uk,King's Cross Toilets,toilet,London,London,N1C 4AA,Station toilets near the main concourse.,,false,Opening hours vary — check locally or on the website.,,3,true,true,51.53614,-0.12492
dog-friendly-uk,Epping Forest Toilets,toilet,London,London,IG10 4AE,Toilets at the Epping Forest visitor centre.,,false,Opening hours vary — check locally or on the website.,,3,true,true,51.66373,0.03870
dog-friendly-uk,Alexandra Park Toilets,toilet,London,London,N22 7AY,Toilets near the Alexandra Palace entrance.,,false,Opening hours vary — check locally or on the website.,,3,,,51.59448,-0.13050
dog-friendly-uk,Victoria Park Toilets,toilet,London,London,E3 5SN,Public toilets near the park's lake and cafe.,,false,Opening hours vary — check locally or on the website.,,3,,,51.53207,-0.04175
dog-friendly-uk,Battersea Park Toilets,toilet,London,London,SW11 4NJ,Toilets near the park's boating lake.,,false,Opening hours vary — check locally or on the website.,,3,,,51.47623,-0.16080
dog-friendly-uk,White Cliffs Toilets,toilet,Kent,Dover,CT16 1HJ,Toilets at the National Trust visitor centre.,,false,Opening hours vary — check locally or on the website.,,3,true,true,51.13207,1.33900
dog-friendly-uk,Botany Bay Toilets,toilet,Kent,Broadstairs,CT10 3LG,Clifftop toilets near the beach steps.,,false,Opening hours vary — check locally or on the website.,,3,,,51.38786,1.43588
dog-friendly-uk,Viking Bay Toilets,toilet,Kent,Broadstairs,CT10 1QW,Toilets by the harbour and the beach.,,false,Opening hours vary — check locally or on the website.,,3,,,51.35714,1.44095
dog-friendly-uk,Knole Toilets,toilet,Kent,Sevenoaks,TN15 0RP,Toilets at the Knole car park and visitor entrance.,,false,Opening hours vary — check locally or on the website.,,3,,,51.26404,0.21122
dog-friendly-uk,Bedgebury Toilets,toilet,Kent,Goudhurst,TN17 2SJ,Toilets at the Bedgebury visitor centre.,,false,Opening hours vary — check locally or on the website.,,3,true,true,51.07721,0.44759
dog-friendly-uk,Dungeness Toilets,toilet,Kent,Romney Marsh,TN29 9NA,Toilets near the lighthouse and the pub.,,false,Opening hours vary — check locally or on the website.,,3,,,50.91508,0.96657
dog-friendly-uk,Seven Sisters Toilets,toilet,East Sussex,Seaford,BN25 4AD,Toilets at the Seven Sisters visitor centre.,,false,Opening hours vary — check locally or on the website.,,3,true,true,50.77532,0.15406
dog-friendly-uk,Beachy Head Toilets,toilet,East Sussex,Eastbourne,BN20 7YA,Toilets at the Beachy Head car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,50.74054,0.25179
dog-friendly-uk,Ashdown Toilets,toilet,East Sussex,Wych Cross,TN22 3QQ,Toilets at the Ashdown Forest car park.,,false,Opening hours vary — check locally or on the website.,,3,,,51.06470,0.02896
dog-friendly-uk,Devil's Dyke Toilets,toilet,East Sussex,Brighton,BN1 8YJ,Toilets at the Devil's Dyke car park.,,false,Opening hours vary — check locally or on the website.,,3,,,50.87269,-0.20046
dog-friendly-uk,Birling Gap Toilets,toilet,East Sussex,East Dean,BN20 0AB,Toilets at the Birling Gap cafe and car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,50.74370,0.20052
dog-friendly-uk,Camber Toilets,toilet,East Sussex,Camber,TN31 7RT,Toilets at the Camber Sands car park.,,false,Opening hours vary — check locally or on the website.,,3,,,50.93208,0.80579
dog-friendly-uk,Lyndhurst Toilets,toilet,Hampshire,New Forest,SO43 7NY,Public toilets in the village centre.,,false,Opening hours vary — check locally or on the website.,,3,,,50.87277,-1.57484
dog-friendly-uk,Lepe Toilets,toilet,Hampshire,Exbury,SO45 1AD,Toilets at the Lepe country park car park.,,false,Opening hours vary — check locally or on the website.,,3,,,50.78510,-1.36232
dog-friendly-uk,Queen Elizabeth Park Toilets,toilet,Hampshire,Waterlooville,PO8 0QE,Toilets at the park visitor centre.,,false,Opening hours vary — check locally or on the website.,,3,,,50.95803,-0.98054
dog-friendly-uk,Hengistbury Toilets,toilet,Hampshire,Southbourne,BH6 4EN,Toilets at the Hengistbury Head car park.,,false,Opening hours vary — check locally or on the website.,,3,,,50.72000,-1.75000
dog-friendly-uk,Durdle Door Toilets,toilet,Dorset,Lulworth,BH20 5PU,Toilets at the Durdle Door car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,50.62932,-2.26832
dog-friendly-uk,Lulworth Cove Toilets,toilet,Dorset,Lulworth,BH20 5RQ,Toilets at the Lulworth Cove car park.,,false,Opening hours vary — check locally or on the website.,,3,,,50.61961,-2.25181
dog-friendly-uk,Knoll Beach Toilets,toilet,Dorset,Studland,BH19 3AQ,Toilets at the Knoll Beach car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,50.64523,-1.95378
dog-friendly-uk,West Bay Toilets,toilet,Dorset,Bridport,DT6 4ET,Toilets at the West Bay harbour car park.,,false,Opening hours vary — check locally or on the website.,,3,true,,50.73608,-2.74284
